"","Plant_family","treatment_control","treatment_treatment"
"1","Moraceae",5,97
"2","Piperaceae",19,188
"3","Poaceae",9,16
"4","Solanaceae",15,6
"5","total",995,1061
"6","Unknown",21,12
"7","Urticaceae",926,742
