bats,control,lures
Artibeus sp.,1,0
Carollia spp.,13,29
Desmodus rotundus,1,0
Ectophylla alba,60,86
Sturnira spp.,5,2
Uroderma spp.,45,33
Insectivorous bats,6,5
Nectarivorous bats,27,14
